source,target,weight
crazylegs1947,teddybear200,0.0249
depressed_one,teddybear200,92.1665
phototaker,depressed_one,3.0216
FINALLY55,auriga1,953.1018
DavidHueben,teddybear200,0.0250
Denial741974,auriga1,58.6512
Denial741974,amanda2581,0.0250
merski,Michael_Dansinger_MD,0.0250
teddybear200,merski,180.1851
DianeR01,teddybear200,129.0340
DianeR01,merski,75.4721
Gypsy12345,DianeR01,19.1388
Gypsy12345,teddybear200,16.6806
Gypsy12345,phototaker,31.6957
Gypsy12345,merski,15.2788
betaquartz,teddybear200,14.7601
Louise_WebMD_Staff,DianeR01,12.8287
Louise_WebMD_Staff,teddybear200,11.6754
DavidHueben,DianeR01,11.4090
gjac413,Louise_WebMD_Staff,95.6945
gjac413,betaquartz,35.2734
gjac413,phototaker,14.7820
gjac413,merski,9.8377
gjac413,auriga1,71.6849
gjac413,DavidHueben,31.2989
gjac413,DianeR01,11.3186
gjac413,flutetooter,47.2814
gjac413,Gypsy12345,27.6625
gjac413,teddybear200,10.4004
depressed_one,Gypsy12345,27.2851
depressed_one,betaquartz,34.6621
depressed_one,DianeR01,11.2423
depressed_one,gjac413,1823.2156
depressed_one,DavidHueben,30.8167
depressed_one,Louise_WebMD_Staff,90.4984
travelfly,depressed_one,363.6764
travelfly,auriga1,57.9712
travelfly,DavidHueben,28.4495
travelfly,DianeR01,10.9111
travelfly,gjac413,307.7166
travelfly,flutetooter,40.8998
travelfly,Gypsy12345,25.3486
travelfly,teddybear200,10.0654
travelfly,Louise_WebMD_Staff,72.7276
travelfly,betaquartz,31.5956
travelfly,phototaker,14.0944
travelfly,merski,9.5374
SavannahCulpepper,gjac413,219.7891
SavannahCulpepper,flutetooter,38.9864
SavannahCulpepper,Gypsy12345,24.6003
SavannahCulpepper,teddybear200,9.9354
SavannahCulpepper,travelfly,800.4271
SavannahCulpepper,Louise_WebMD_Staff,66.8899
SavannahCulpepper,betaquartz,30.4414
SavannahCulpepper,phototaker,13.8600
SavannahCulpepper,merski,9.4206
SavannahCulpepper,depressed_one,253.1781
SavannahCulpepper,auriga1,54.2007
SavannahCulpepper,DavidHueben,27.4349
SavannahCulpepper,DianeR01,10.7585
depressed_one,depressed_one,198.0263
depressed_one,SavannahCulpepper,953.1018
depressed_one,travelfly,444.5176
MitraP,SavannahCulpepper,512.9329
MitraP,gjac413,155.0419
MitraP,flutetooter,36.1664
MitraP,Gypsy12345,23.4467
MitraP,teddybear200,9.7513
MitraP,travelfly,317.4870
MitraP,Louise_WebMD_Staff,58.9972
MitraP,betaquartz,28.7770
MitraP,phototaker,13.4862
MitraP,merski,9.2550
MitraP,depressed_one,168.0712
MitraP,auriga1,48.8998
MitraP,DavidHueben,26.0756
MitraP,DianeR01,10.5430
Michael_Dansinger_MD,SavannahCulpepper,377.4033
Michael_Dansinger_MD,gjac413,139.8624
Michael_Dansinger_MD,travelfly,259.7549
Michael_Dansinger_MD,Gypsy12345,23.0681
Michael_Dansinger_MD,MitraP,1335.3139
Michael_Dansinger_MD,depressed_one,150.3788
Michael_Dansinger_MD,merski,9.1954
lildsmom,Gypsy12345,22.7015
lildsmom,teddybear200,9.6200
lildsmom,travelfly,219.7891
lildsmom,Louise_WebMD_Staff,54.4960
lildsmom,betaquartz,27.5862
lildsmom,phototaker,13.2363
lildsmom,merski,9.1366
lildsmom,MitraP,689.9287
lildsmom,depressed_one,136.0565
lildsmom,auriga1,45.7667
lildsmom,DavidHueben,25.1572
lildsmom,DianeR01,10.3896
lildsmom,SavannahCulpepper,298.5296
lildsmom,gjac413,127.3902
lildsmom,flutetooter,34.4234
Michael_Dansinger_MD,lildsmom,4054.6511
phototaker,MitraP,606.2462
phototaker,gjac413,122.7009
phototaker,SavannahCulpepper,273.9897
phototaker,Gypsy12345,22.5989
phototaker,lildsmom,4054.6511
phototaker,travelfly,206.1929
phototaker,merski,9.1116
packerbacker59,travelfly,190.4819
packerbacker59,Louise_WebMD_Staff,52.4935
packerbacker59,betaquartz,27.0636
packerbacker59,phototaker,13.1147
packerbacker59,merski,9.0785
packerbacker59,MitraP,465.2002
packerbacker59,depressed_one,124.2252
packerbacker59,auriga1,44.3460
packerbacker59,DavidHueben,24.7219
packerbacker59,DianeR01,10.3146
packerbacker59,SavannahCulpepper,246.9261
packerbacker59,gjac413,116.9604
packerbacker59,flutetooter,33.6135
packerbacker59,Gypsy12345,22.3464
packerbacker59,teddybear200,9.5557
packerbacker59,lildsmom,1541.5068
kristinliz71,lildsmom,800.4271
kristinliz71,travelfly,170.9443
kristinliz71,Louise_WebMD_Staff,50.8907
kristinliz71,betaquartz,26.6312
kristinliz71,phototaker,13.0124
kristinliz71,merski,9.0293
kristinliz71,MitraP,363.6764
kristinliz71,depressed_one,115.6082
kristinliz71,auriga1,43.1966
kristinliz71,DavidHueben,24.3605
kristinliz71,DianeR01,10.2512
kristinliz71,packerbacker59,1541.5068
kristinliz71,SavannahCulpepper,215.0620
kristinliz71,gjac413,109.2907
kristinliz71,flutetooter,32.9490
kristinliz71,Gypsy12345,22.0507
kristinliz71,teddybear200,9.5012
phototaker,kristinliz71,377.4033
phototaker,packerbacker59,307.7166
Currants,flutetooter,26.7738
Currants,Gypsy12345,19.1022
Currants,teddybear200,8.9087
Currants,lildsmom,121.2136
Currants,travelfly,77.8214
Currants,Louise_WebMD_Staff,37.5235
Currants,betaquartz,22.4467
Currants,phototaker,11.9261
Currants,merski,8.4926
Currants,kristinliz71,143.8874
Currants,MitraP,102.5650
Currants,depressed_one,63.8980
Currants,auriga1,33.1675
Currants,DavidHueben,20.8117
Currants,DianeR01,9.5648
Currants,packerbacker59,130.7208
Currants,SavannahCulpepper,85.8374
Currants,gjac413,61.9197
SCCatman,kristinliz71,101.5237
SCCatman,MitraP,79.0518
SCCatman,depressed_one,53.9085
SCCatman,auriga1,30.2572
SCCatman,DavidHueben,19.6271
SCCatman,DianeR01,9.3066
SCCatman,packerbacker59,95.6945
SCCatman,SavannahCulpepper,68.7288
SCCatman,gjac413,52.4935
SCCatman,flutetooter,24.8447
SCCatman,Gypsy12345,18.0996
SCCatman,teddybear200,8.6843
SCCatman,Currants,350.9132
SCCatman,lildsmom,89.6867
SCCatman,travelfly,63.4923
SCCatman,Louise_WebMD_Staff,33.8410
SCCatman,betaquartz,21.0748
SCCatman,phototaker,11.5274
SCCatman,merski,8.2884
DisHammerhand,merski,8.1800
DisHammerhand,Currants,224.7286
DisHammerhand,lildsmom,78.4318
DisHammerhand,travelfly,57.6370
DisHammerhand,Louise_WebMD_Staff,32.1028
DisHammerhand,DianeR01,9.1701
DisHammerhand,kristinliz71,87.3368
DisHammerhand,MitraP,70.1757
DisHammerhand,depressed_one,49.6279
DisHammerhand,Gypsy12345,17.5902
DisHammerhand,teddybear200,8.5653
DisHammerhand,SCCatman,645.3852
DisHammerhand,packerbacker59,82.9880
DisHammerhand,SavannahCulpepper,61.9197
DisHammerhand,gjac413,48.4262
DisHammerhand,phototaker,11.3186
DisHammerhand,DisHammerhand,2231.4355
xring,kristinliz71,33.8410
xring,MitraP,31.0078
xring,gjac413,25.8065
xring,SCCatman,50.8907
xring,packerbacker59,33.1675
xring,SavannahCulpepper,29.1971
xring,Currants,44.3460
xring,lildsmom,32.4149
xring,travelfly,28.2088
dogbusters,DianeR01,6.7002
dogbusters,SCCatman,23.9521
dogbusters,packerbacker59,19.1388
dogbusters,SavannahCulpepper,17.7462
dogbusters,gjac413,16.4338
dogbusters,flutetooter,12.2026
dogbusters,Gypsy12345,10.3146
dogbusters,teddybear200,6.3714
dogbusters,xring,45.3515
dogbusters,Currants,22.3964
dogbusters,lildsmom,18.8857
dogbusters,travelfly,17.3762
dogbusters,Louise_WebMD_Staff,14.0154
dogbusters,betaquartz,11.2170
dogbusters,phototaker,7.7851
dogbusters,merski,6.1557
dogbusters,DisHammerhand,24.9066
dogbusters,kristinliz71,19.3611
dogbusters,MitraP,18.3993
dogbusters,depressed_one,16.5975
dogbusters,auriga1,13.3779
dogbusters,DavidHueben,10.7817
phototaker,Currants,21.0748
phototaker,dogbusters,350.9132
phototaker,SCCatman,22.3964
HollyLani,auriga1,7.5216
HollyLani,DavidHueben,6.6291
HollyLani,DianeR01,4.8228
HollyLani,dogbusters,17.1969
HollyLani,SCCatman,10.0150
HollyLani,packerbacker59,9.0621
HollyLani,SavannahCulpepper,8.7374
HollyLani,gjac413,8.4069
HollyLani,flutetooter,7.1403
HollyLani,Gypsy12345,6.4495
HollyLani,teddybear200,4.6501
HollyLani,xring,12.4611
HollyLani,Currants,9.7324
HollyLani,lildsmom,9.0049
HollyLani,travelfly,8.6468
HollyLani,Louise_WebMD_Staff,7.7250
HollyLani,betaquartz,6.7912
HollyLani,phototaker,5.3576
HollyLani,merski,4.5341
HollyLani,DisHammerhand,10.1781
HollyLani,kristinliz71,9.1116
HollyLani,MitraP,8.8928
HollyLani,depressed_one,8.4424
Sla2010,packerbacker59,8.9007
Sla2010,SavannahCulpepper,8.5874
Sla2010,gjac413,8.2679
Sla2010,flutetooter,7.0348
Sla2010,Gypsy12345,6.3633
Sla2010,teddybear200,4.6072
Sla2010,xring,12.1581
Sla2010,Currants,9.5465
Sla2010,lildsmom,8.8456
Sla2010,travelfly,8.4998
Sla2010,Louise_WebMD_Staff,7.6075
Sla2010,betaquartz,6.6957
Sla2010,phototaker,5.3008
Sla2010,merski,4.4934
Sla2010,HollyLani,487.9016
Sla2010,DisHammerhand,9.9651
Sla2010,kristinliz71,8.9485
Sla2010,MitraP,8.7298
Sla2010,depressed_one,8.3022
Sla2010,auriga1,7.4101
Sla2010,DavidHueben,6.5424
Sla2010,DianeR01,4.7767
Sla2010,dogbusters,16.6251
Sla2010,SCCatman,9.8087
CJS78,HollyLani,22.8571
CJS78,DisHammerhand,7.0398
CJS78,kristinliz71,6.5125
CJS78,MitraP,6.4000
CJS78,depressed_one,6.1671
CJS78,auriga1,5.6609
CJS78,Gypsy12345,5.0289
CJS78,dogbusters,9.8184
CJS78,SCCatman,6.9614
CJS78,packerbacker59,6.4872
CJS78,SavannahCulpepper,6.3231
CJS78,gjac413,6.1482
CJS78,flutetooter,5.4392
CJS78,DianeR01,3.9833
CJS78,Sla2010,23.9521
CJS78,xring,8.0678
CJS78,Currants,6.8236
CJS78,lildsmom,6.4579
CJS78,travelfly,6.2716
CJS78,Louise_WebMD_Staff,5.7753
CJS78,betaquartz,5.2342
CJS78,merski,3.7829
YumaMamaLama,merski,3.2674
YumaMamaLama,HollyLani,11.7027
YumaMamaLama,DisHammerhand,5.4422
YumaMamaLama,kristinliz71,5.1216
YumaMamaLama,MitraP,5.0518
YumaMamaLama,depressed_one,4.9032
YumaMamaLama,auriga1,4.5777
YumaMamaLama,DavidHueben,4.2310
YumaMamaLama,DianeR01,3.4147
YumaMamaLama,CJS78,23.9521
YumaMamaLama,dogbusters,6.9614
YumaMamaLama,SCCatman,5.3952
YumaMamaLama,packerbacker59,5.1059
YumaMamaLama,SavannahCulpepper,5.0012
YumaMamaLama,gjac413,4.8912
YumaMamaLama,flutetooter,4.4336
YumaMamaLama,Gypsy12345,4.1571
YumaMamaLama,teddybear200,3.3272
YumaMamaLama,Sla2010,11.9832
YumaMamaLama,xring,6.0368
YumaMamaLama,Currants,5.3121
YumaMamaLama,lildsmom,5.0878
YumaMamaLama,travelfly,4.9714
YumaMamaLama,Louise_WebMD_Staff,4.6522
YumaMamaLama,betaquartz,4.2964
YumaMamaLama,phototaker,3.6744
blacksheep77us,DavidHueben,3.9070
blacksheep77us,DianeR01,3.2005
blacksheep77us,CJS78,16.2999
blacksheep77us,dogbusters,6.1256
blacksheep77us,SCCatman,4.8769
blacksheep77us,packerbacker59,4.6393
blacksheep77us,SavannahCulpepper,4.5548
blacksheep77us,gjac413,4.4633
blacksheep77us,flutetooter,4.0775
blacksheep77us,Gypsy12345,3.8425
blacksheep77us,teddybear200,3.1235
blacksheep77us,Sla2010,9.6946
blacksheep77us,xring,5.3952
blacksheep77us,Currants,4.8088
blacksheep77us,lildsmom,4.6243
blacksheep77us,travelfly,4.5300
blacksheep77us,Louise_WebMD_Staff,4.2635
blacksheep77us,betaquartz,3.9612
blacksheep77us,phototaker,3.4276
blacksheep77us,merski,3.0708
blacksheep77us,YumaMamaLama,50.8907
blacksheep77us,HollyLani,9.5102
blacksheep77us,DisHammerhand,4.9152
blacksheep77us,kristinliz71,4.6522
blacksheep77us,MitraP,4.5945
blacksheep77us,depressed_one,4.4733
blacksheep77us,auriga1,4.2008
flutetooter,HollyLani,6.4830
flutetooter,Currants,3.8903
flutetooter,lildsmom,3.7686
flutetooter,travelfly,3.7044
flutetooter,CJS78,9.0457
flutetooter,dogbusters,4.7070
flutetooter,kristinliz71,3.7872
flutetooter,MitraP,3.7488
flutetooter,gjac413,3.6597
flutetooter,blacksheep77us,20.3459
flutetooter,Sla2010,6.5681
flutetooter,SCCatman,3.9347
flutetooter,packerbacker59,3.7786
flutetooter,SavannahCulpepper,3.7209
flutetooter,YumaMamaLama,14.5455
auriga1,CJS78,6.7958
auriga1,dogbusters,4.0153
auriga1,kristinliz71,3.3250
auriga1,MitraP,3.2954
auriga1,gjac413,3.2274
auriga1,blacksheep77us,11.6618
auriga1,Sla2010,5.2924
auriga1,SCCatman,3.4382
auriga1,packerbacker59,3.3184
auriga1,SavannahCulpepper,3.2749
auriga1,merski,2.4304
auriga1,YumaMamaLama,9.4832
auriga1,HollyLani,5.2370
auriga1,Currants,3.4043
auriga1,lildsmom,3.3118
auriga1,travelfly,3.2621
snowpup46,Louise_WebMD_Staff,2.4018
snowpup46,betaquartz,2.3033
snowpup46,DianeR01,2.0233
snowpup46,YumaMamaLama,4.9665
snowpup46,HollyLani,3.4861
snowpup46,DisHammerhand,2.5964
snowpup46,kristinliz71,2.5211
snowpup46,MitraP,2.5041
snowpup46,depressed_one,2.4676
snowpup46,auriga1,2.3824
snowpup46,DavidHueben,2.2844
snowpup46,teddybear200,1.9922
snowpup46,CJS78,4.1127
snowpup46,dogbusters,2.8981
snowpup46,SCCatman,2.5856
snowpup46,packerbacker59,2.5173
snowpup46,SavannahCulpepper,2.4916
snowpup46,gjac413,2.4640
snowpup46,flutetooter,2.3422
snowpup46,Gypsy12345,2.2627
snowpup46,merski,1.9706
snowpup46,blacksheep77us,5.5021
snowpup46,Sla2010,3.5106
snowpup46,xring,2.7244
snowpup46,Currants,2.5664
snowpup46,lildsmom,2.5129
snowpup46,travelfly,2.4842
gettinheathy,travelfly,1.5922
gettinheathy,Louise_WebMD_Staff,1.5580
gettinheathy,betaquartz,1.5157
gettinheathy,phototaker,1.4305
gettinheathy,merski,1.3643
gettinheathy,YumaMamaLama,2.3422
gettinheathy,HollyLani,1.9514
gettinheathy,DisHammerhand,1.6373
gettinheathy,kristinliz71,1.6073
gettinheathy,MitraP,1.6001
gettinheathy,depressed_one,1.5852
gettinheathy,auriga1,1.5495
gettinheathy,DavidHueben,1.5077
gettinheathy,DianeR01,1.3894
gettinheathy,snowpup46,4.4336
gettinheathy,CJS78,2.1338
gettinheathy,dogbusters,1.7527
gettinheathy,SCCatman,1.6330
gettinheathy,packerbacker59,1.6055
gettinheathy,SavannahCulpepper,1.5953
gettinheathy,gjac413,1.5839
gettinheathy,flutetooter,1.5324
gettinheathy,Gypsy12345,1.4980
gettinheathy,teddybear200,1.3747
gettinheathy,blacksheep77us,2.4555
gettinheathy,Sla2010,1.9590
gettinheathy,xring,1.6873
gettinheathy,Currants,1.6253
gettinheathy,lildsmom,1.6040
gettinheathy,gettinheathy,1177.8304
phototaker,YumaMamaLama,2.3345
phototaker,gettinheathy,689.9287
phototaker,Sla2010,1.9537
phototaker,blacksheep77us,2.4465
phototaker,HollyLani,1.9461
amanda2581,kristinliz71,1.4897
amanda2581,MitraP,1.4838
amanda2581,gjac413,1.4696
amanda2581,blacksheep77us,2.1913
amanda2581,Sla2010,1.7875
amanda2581,SCCatman,1.5121
amanda2581,packerbacker59,1.4884
amanda2581,SavannahCulpepper,1.4794
amanda2581,Gypsy12345,1.3956
amanda2581,YumaMamaLama,2.1011
amanda2581,HollyLani,1.7811
amanda2581,Currants,1.5055
amanda2581,lildsmom,1.4869
amanda2581,travelfly,1.4768
amanda2581,DianeR01,1.3006
amanda2581,gettinheathy,20.3874
amanda2581,CJS78,1.9314
amanda2581,dogbusters,1.6141
xring,gettinheathy,10.0857
xring,YumaMamaLama,1.9010
xring,HollyLani,1.6352
xring,snowpup46,3.0793
xring,CJS78,1.7610
xring,dogbusters,1.4931
xring,blacksheep77us,1.9745
xring,Sla2010,1.6405
DianeR01,Michael_Dansinger_MD,0.0250
Gypsy12345,Michael_Dansinger_MD,0.0250
Louise_WebMD_Staff,Michael_Dansinger_MD,0.0250
DavidHueben,Michael_Dansinger_MD,0.0249
gjac413,Michael_Dansinger_MD,0.0249
depressed_one,Michael_Dansinger_MD,0.0249
travelfly,Michael_Dansinger_MD,0.0249
SavannahCulpepper,Michael_Dansinger_MD,0.0249
MitraP,Michael_Dansinger_MD,0.0249
lildsmom,Michael_Dansinger_MD,0.0249
packerbacker59,Michael_Dansinger_MD,0.0249
kristinliz71,Michael_Dansinger_MD,0.0249
Currants,Michael_Dansinger_MD,0.0249
SCCatman,Michael_Dansinger_MD,0.0249
DisHammerhand,Michael_Dansinger_MD,0.0249
xring,Michael_Dansinger_MD,0.0249
dogbusters,Michael_Dansinger_MD,0.0249
HollyLani,Michael_Dansinger_MD,0.0249
Sla2010,Michael_Dansinger_MD,0.0249
CJS78,Michael_Dansinger_MD,0.0248
YumaMamaLama,Michael_Dansinger_MD,0.0248
blacksheep77us,Michael_Dansinger_MD,0.0248
auriga1,Michael_Dansinger_MD,0.0248
snowpup46,Michael_Dansinger_MD,0.0247
gettinheathy,Michael_Dansinger_MD,0.0246
amanda2581,Michael_Dansinger_MD,0.0245
depressed_one,Denial741974,0.0250
gabby1771,rubystar2,12.5078
gabby1771,phototaker,1335.3139
gabby1771,depressed_one,8.7835
gabby1771,auriga1,37.2440
Denial741974,rubystar2,9.1033
Denial741974,gabby1771,33.3890
Denial741974,depressed_one,6.9565
Denial741974,phototaker,32.6264
rubystar2,Denial741974,0.0250
auriga1,Denial741974,0.0250
phototaker,Denial741974,0.0249
gabby1771,Denial741974,0.0249
Denial741974,Denial741974,0.0249
DavidHueben,debralynne,0.0250
debralynne,DavidHueben,152.6747
debralynne,debralynne,0.0250
phototaker,debralynne,0.0249
auriga1,gabby1771,0.0250
rubystar2,gabby1771,0.0249
DavidHueben,gabby1771,0.0249
nixie99,gabby1771,0.0249
phototaker,gabby1771,0.0249
arealgijoe,gabby1771,0.0249
xring,inbigfoot,0.0249
betaquartz,inbigfoot,0.0249
rubystar2,inbigfoot,0.0249
flutetooter,2getreal,0.0249
auriga1,2getreal,0.0249
dgarner11,tiamo167,0.0249
auriga1,dgarner11,307.7166
flutetooter,dgarner11,116.9604
Hootyowl2,dgarner11,1.9895
Hootyowl2,flutetooter,2.0237
phototaker,dgarner11,1.9749
phototaker,Hootyowl2,266.6825
HERROYALEVILNESS,dgarner11,1.9385
HERROYALEVILNESS,Hootyowl2,75.4721
HERROYALEVILNESS,flutetooter,1.9710
HERROYALEVILNESS,HERROYALEVILNESS,21.0305
HERROYALEVILNESS,Manoj_in_Bangalore,26.0756
auriga1,HERROYALEVILNESS,17.8094
auriga1,Hootyowl2,14.3988
auriga1,Manoj_in_Bangalore,21.2993
cookiedog,HERROYALEVILNESS,17.5285
cookiedog,dgarner11,1.7453
cookiedog,Hootyowl2,14.2146
cookiedog,Manoj_in_Bangalore,20.8986
cookiedog,auriga1,1.7555
DavidHueben,HERROYALEVILNESS,17.1086
DavidHueben,Manoj_in_Bangalore,20.3459
Louise_WebMD_Staff,Hootyowl2,12.7796
Louise_WebMD_Staff,Manoj_in_Bangalore,17.9051
Louise_WebMD_Staff,HERROYALEVILNESS,15.3728
Manoj_in_Bangalore,Hootyowl2,12.2775
Manoj_in_Bangalore,cookiedog,89.6867
Manoj_in_Bangalore,flutetooter,1.7375
Manoj_in_Bangalore,HERROYALEVILNESS,14.6520
Manoj_in_Bangalore,dgarner11,1.7122
Manoj_in_Bangalore,Louise_WebMD_Staff,317.4870
auriga1,tiamo167,0.0249
flutetooter,tiamo167,0.0249
Hootyowl2,tiamo167,0.0246
phototaker,tiamo167,0.0246
HERROYALEVILNESS,tiamo167,0.0246
cookiedog,tiamo167,0.0245
DavidHueben,tiamo167,0.0245
Louise_WebMD_Staff,tiamo167,0.0245
Manoj_in_Bangalore,tiamo167,0.0245
DavidHueben,Moluchka,0.0249
auriga1,Moluchka,0.0249
flutetooter,Moluchka,0.0249
DavidHueben,DAME508,0.0249
DAME508,DavidHueben,1335.3139
DAME508,DAME508,0.0249
mntngirl,DAME508,0.0248
xring,DAME508,0.0248
rubystar2,lovedl,0.0249
Gypsy12345,arealgijoe,72.7276
arealgijoe,Gypsy12345,22.1976
mommie12356,ColColt45,73.2604
mommie12356,arealgijoe,17.2861
mommie12356,auriga1,19.7433
mommie12356,Gypsy12345,16.9924
mommie12356,xring,115.6082
mommie12356,cookiedog,17.4368
mommie12356,rubystar2,16.5975
Louise_WebMD_Staff,mommie12356,18.3655
rubystar2,mommie12356,16.7084
cookiedog,mommie12356,15.3728
DavidHueben,mommie12356,14.5666
lovedl,ColColt45,11.6211
lovedl,arealgijoe,7.6716
lovedl,mommie12356,13.8026
lovedl,auriga1,8.1202
lovedl,Gypsy12345,7.6132
lovedl,DavidHueben,259.7549
lovedl,xring,12.3229
lovedl,cookiedog,7.7012
lovedl,rubystar2,7.5330
lovedl,Louise_WebMD_Staff,55.7104
Gypsy12345,lovedl,0.0249
auriga1,lovedl,0.0248
arealgijoe,lovedl,0.0248
ColColt45,lovedl,0.0248
xring,lovedl,0.0248
mommie12356,lovedl,0.0248
Louise_WebMD_Staff,lovedl,0.0248
cookiedog,lovedl,0.0248
DavidHueben,lovedl,0.0248
lovedl,lovedl,0.0248
DavidHueben,Gonnamissmyson,0.0249
laporte2006,DavidHueben,3.3085
laporte2006,nixie99,3.7016
laporte2006,rubystar2,3.3339
laporte2006,laporte2006,32.7332
laporte2006,phototaker,108.1092
phototaker,laporte2006,29.1971
amanda2581,laporte2006,23.3918
rubystar2,Gonnamissmyson,0.0249
nixie99,Gonnamissmyson,0.0248
laporte2006,Gonnamissmyson,0.0247
phototaker,Gonnamissmyson,0.0247
amanda2581,Gonnamissmyson,0.0246
xring,2getreal,0.0248
phototaker,2getreal,0.0247
DavidHueben,2getreal,0.0247
DianeR01,DavidHueben,12.0409
DianeR01,arealgijoe,12.9955
DianeR01,Louise_WebMD_Staff,0.0247
xring,debralynne,0.0248
cookiedog,debralynne,0.0248
auriga1,debralynne,0.0248
ColColt45,debralynne,0.0247
xring,Manoj_in_Bangalore,47.7328
Mich217,Manoj_in_Bangalore,4.0169
Mich217,DavidHueben,3.3272
Mich217,phototaker,4.1815
feelinghigh,ColColt45,4.0363
feelinghigh,Manoj_in_Bangalore,2.9015
feelinghigh,auriga1,4.0008
feelinghigh,DavidHueben,2.5237
feelinghigh,phototaker,2.9864
feelinghigh,xring,1.9796
Mich217,feelinghigh,16.9635
phototaker,feelinghigh,14.4613
xring,feelinghigh,14.2755
auriga1,feelinghigh,12.2926
AustinTodd,Manoj_in_Bangalore,1.9773
AustinTodd,feelinghigh,6.2093
betaquartz,Manoj_in_Bangalore,1.4796
betaquartz,feelinghigh,3.0198
Michael_Dansinger_MD,feelinghigh,2.8269
Michael_Dansinger_MD,AustinTodd,5.1881
Manoj_in_Bangalore,feelinghigh,2.3516
Manoj_in_Bangalore,betaquartz,10.6326
Manoj_in_Bangalore,ColColt45,1.4860
Manoj_in_Bangalore,AustinTodd,3.7857
DavidHueben,feelinghigh,2.3264
DavidHueben,AustinTodd,3.7195
rubystar2,AustinTodd,3.6530
rubystar2,feelinghigh,2.2996
Mich217,AustinTodd,3.2191
Mich217,Louise_WebMD_Staff,39.9202
Mich217,Michael_Dansinger_MD,8.4782
DisHammerhand,AustinTodd,1.0789
DisHammerhand,feelinghigh,0.9192
DisHammerhand,rubystar2,1.5310
DisHammerhand,Manoj_in_Bangalore,0.6981
Mich217,DisHammerhand,3.7488
Mich217,Mich217,0.0247
Manoj_in_Bangalore,Mich217,0.0246
auriga1,Mich217,0.0246
phototaker,Mich217,0.0245
feelinghigh,Mich217,0.0244
AustinTodd,Mich217,0.0243
betaquartz,Mich217,0.0242
Michael_Dansinger_MD,Mich217,0.0242
Louise_WebMD_Staff,Mich217,0.0242
DisHammerhand,Mich217,0.0238
auriga1,ahutchek,0.0248
phototaker,ahutchek,0.0247
cookiedog,ahutchek,0.0247
DavidHueben,Lexman,0.0247
DianeR01,Lexman,0.0247
DianeR01,amanda2581,0.0246
DianeR01,DianeR01,17.7148
DianeR01,xring,24.7219
teddybear200,xring,18.1984
teddybear200,DianeR01,14.0944
nixie99,DianeR01,10.2302
06deluxerider,nixie99,206.1929
06deluxerider,phototaker,30.4414
06deluxerider,DianeR01,9.7418
06deluxerider,auriga1,168.0712
06deluxerider,DavidHueben,14.1743
06deluxerider,teddybear200,31.5956
06deluxerider,xring,11.5540
arealgijoe,06deluxerider,47.7328
arealgijoe,DianeR01,8.0873
rubystar2,06deluxerider,19.4742
Gypsy12345,06deluxerider,11.2676
Gypsy12345,nixie99,10.6781
06deluxerider,arealgijoe,0.0246
Mich217,amanda2581,16.9062
yiannid,flutetooter,4.7835
yiannid,ColColt45,4.8650
yiannid,DavidHueben,4.7904
ColColt45,yiannid,0.0246
DavidHueben,cablegirl09,0.0246
MrsCora01,DavidHueben,170.9443
cablegirl09,MrsCora01,10.8873
cablegirl09,DavidHueben,10.2407
cablegirl09,dgarner11,11.1049
MrsCora01,cablegirl09,0.0246
dgarner11,cablegirl09,0.0246
cablegirl09,cablegirl09,0.0245
Louise_WebMD_Staff,cablegirl09,0.0244
cookiedog,SEstes501,0.0246
SEstes501,cookiedog,298.5296
SEstes501,SEstes501,0.0246
rubystar2,SEstes501,0.0246
phototaker,chygrl,0.0246
chygrl,auriga1,4.3299
chygrl,phototaker,3.4849
auriga1,chygrl,0.0245
chygrl,chygrl,0.0244
06deluxerider,Gypsy12345,240.9755
Louise_WebMD_Staff,06deluxerider,162.6052
xring,06deluxerider,22.0507
DavidHueben,06deluxerider,6.9276
auriga1,06deluxerider,4.8792
06deluxerider,Louise_WebMD_Staff,0.0245
DavidHueben,lismik,0.0246
flutetooter,lismik,0.0245
Louise_WebMD_Staff,lismik,0.0244
phototaker,MOSue,0.0245
MOSue,auriga1,1.3880
MOSue,phototaker,1.3804
mntngirl,phototaker,1.1163
MOSue,mntngirl,6.2208
auriga1,MOSue,0.0245
MOSue,MOSue,0.0241
mntngirl,MOSue,0.0240
MrsCora01,dcbdtbl,0.0245
nixie99,MrsCora01,273.9897
arealgijoe,dcbdtbl,0.0245
nixie99,dcbdtbl,0.0245
Louise_WebMD_Staff,dcbdtbl,0.0244
gabby1771,DavidHueben,26.4901
teddybear200,ColColt45,17.2563
teddybear200,Gypsy12345,34.6621
mntngirl,rubystar2,13.8026
mntngirl,Gypsy12345,24.5399
DianeR01,auriga1,22.0995
DianeR01,rubystar2,9.4118
DianeR01,phototaker,NULL
DianeR01,Gypsy12345,13.4138
DianeR01,mntngirl,29.6297
DianeR01,ColColt45,9.6478
sama50,mntngirl,10.1885
sama50,Gypsy12345,7.1968
Louise_WebMD_Staff,sama50,289.8754
chygrl,teddybear200,8.1666
chygrl,ColColt45,5.5417
chygrl,DianeR01,12.7959
chygrl,Gypsy12345,6.6072
chygrl,rubystar2,5.4630
chygrl,mntngirl,9.0457
chygrl,DavidHueben,5.5509
chygrl,sama50,80.9721
Louise_WebMD_Staff,chygrl,3.2326
